,timestamp,dayahead_price,generation_solar,generation_wind,load
1882,2025-03-20 10:00:00+01:00,39.06,2856.0,658.0,7653.25
1883,2025-03-20 11:00:00+01:00,3.42,3366.0,760.0,7535.0
1884,2025-03-20 12:00:00+01:00,0.43,3504.0,756.0,7309.25
1885,2025-03-20 13:00:00+01:00,0.65,3215.0,692.0,7087.5
1886,2025-03-20 14:00:00+01:00,17.14,2548.0,668.0,6731.75
1887,2025-03-20 15:00:00+01:00,81.34,1621.0,620.0,6564.25
1888,2025-03-20 16:00:00+01:00,123.87,734.0,563.0,6856.75
1889,2025-03-20 17:00:00+01:00,165.29,181.0,524.0,7776.5
1890,2025-03-20 18:00:00+01:00,262.62,8.0,651.0,8346.75
1891,2025-03-20 19:00:00+01:00,236.42,0.0,831.0,8273.0
1892,2025-03-20 20:00:00+01:00,162.12,0.0,1029.0,7781.75
1893,2025-03-20 21:00:00+01:00,144.97,0.0,1064.0,7209.25
1894,2025-03-20 22:00:00+01:00,133.51,0.0,1014.0,7002.75
1895,2025-03-20 23:00:00+01:00,124.31,0.0,957.0,6552.25
1896,2025-03-21 00:00:00+01:00,129.83,0.0,663.0,6317.75
1897,2025-03-21 01:00:00+01:00,119.32,0.0,578.0,6071.75
1898,2025-03-21 02:00:00+01:00,116.66,0.0,511.0,5982.5
1899,2025-03-21 03:00:00+01:00,111.88,0.0,457.0,6002.75
1900,2025-03-21 04:00:00+01:00,116.94,0.0,375.0,6182.5
1901,2025-03-21 05:00:00+01:00,136.97,0.0,327.0,6941.5
1902,2025-03-21 06:00:00+01:00,168.09,140.0,269.0,7875.25
1903,2025-03-21 07:00:00+01:00,150.43,633.0,218.0,8181.0
1904,2025-03-21 08:00:00+01:00,112.97,1458.0,179.0,8071.5
1905,2025-03-21 09:00:00+01:00,75.62,2260.0,234.0,7778.25
1906,2025-03-21 10:00:00+01:00,43.28,2841.0,326.0,7422.5
1907,2025-03-21 11:00:00+01:00,7.36,3164.0,423.0,7153.75
1908,2025-03-21 12:00:00+01:00,1.57,3223.0,471.0,6909.0
1909,2025-03-21 13:00:00+01:00,0.38,2965.0,482.0,6730.0
1910,2025-03-21 14:00:00+01:00,9.94,2414.0,521.0,6587.75
1911,2025-03-21 15:00:00+01:00,72.07,1595.0,468.0,6720.25
1912,2025-03-21 16:00:00+01:00,125.76,747.0,424.0,7047.75
1913,2025-03-21 17:00:00+01:00,145.73,183.0,463.0,7603.5
1914,2025-03-21 18:00:00+01:00,178.65,9.0,642.0,8049.25
1915,2025-03-21 19:00:00+01:00,153.79,0.0,756.0,7753.25
1916,2025-03-21 20:00:00+01:00,133.01,0.0,1134.0,7250.0
1917,2025-03-21 21:00:00+01:00,133.67,0.0,1244.0,6681.5
1918,2025-03-21 22:00:00+01:00,109.77,0.0,1089.0,6468.25
1919,2025-03-21 23:00:00+01:00,81.88,0.0,1129.0,6081.75
1920,2025-03-22 00:00:00+01:00,112.92,0.0,1271.0,5812.75
1921,2025-03-22 01:00:00+01:00,104.64,0.0,1407.0,5555.25
1922,2025-03-22 02:00:00+01:00,110.07,0.0,1441.0,5440.75
1923,2025-03-22 03:00:00+01:00,110.07,0.0,1357.0,5357.75
1924,2025-03-22 04:00:00+01:00,113.0,0.0,1285.0,5404.75
1925,2025-03-22 05:00:00+01:00,115.96,0.0,1251.0,5686.25
1926,2025-03-22 06:00:00+01:00,91.73,135.0,1323.0,6061.0
1927,2025-03-22 07:00:00+01:00,77.07,545.0,1192.0,6343.75
1928,2025-03-22 08:00:00+01:00,77.03,1162.0,836.0,6531.5
1929,2025-03-22 09:00:00+01:00,65.81,1739.0,969.0,6605.75
1930,2025-03-22 10:00:00+01:00,30.14,2109.0,1164.0,6611.75
1931,2025-03-22 11:00:00+01:00,19.74,2306.0,1436.0,6436.5
1932,2025-03-22 12:00:00+01:00,77.04,2455.0,1319.0,6176.0
1933,2025-03-22 13:00:00+01:00,77.04,2344.0,1138.0,6013.75
1934,2025-03-22 14:00:00+01:00,78.07,1917.0,1305.0,5744.75
1935,2025-03-22 15:00:00+01:00,100.06,1399.0,1075.0,5726.75
1936,2025-03-22 16:00:00+01:00,116.92,711.0,957.0,5907.5
1937,2025-03-22 17:00:00+01:00,118.97,191.0,1177.0,6471.0
1938,2025-03-22 18:00:00+01:00,120.01,11.0,1685.0,6894.25
1939,2025-03-22 19:00:00+01:00,116.95,0.0,1984.0,6817.5
1940,2025-03-22 20:00:00+01:00,103.12,0.0,2052.0,6447.75
1941,2025-03-22 21:00:00+01:00,78.06,0.0,2040.0,6109.75
1942,2025-03-22 22:00:00+01:00,77.04,0.0,2176.0,6022.5
1943,2025-03-22 23:00:00+01:00,62.43,0.0,2159.0,5633.75
1944,2025-03-23 00:00:00+01:00,37.86,0.0,2347.0,5371.25
1945,2025-03-23 01:00:00+01:00,36.16,0.0,2290.0,5077.75
1946,2025-03-23 02:00:00+01:00,43.85,0.0,2185.0,4958.0
1947,2025-03-23 03:00:00+01:00,42.86,0.0,2295.0,4909.75
1948,2025-03-23 04:00:00+01:00,43.71,0.0,2387.0,4913.25
1949,2025-03-23 05:00:00+01:00,43.34,0.0,2493.0,5181.25
1950,2025-03-23 06:00:00+01:00,44.76,104.0,2661.0,5448.25
1951,2025-03-23 07:00:00+01:00,39.26,398.0,3036.0,5776.0
1952,2025-03-23 08:00:00+01:00,28.31,954.0,3279.0,6024.25
1953,2025-03-23 09:00:00+01:00,22.96,1571.0,3228.0,6090.75
1954,2025-03-23 10:00:00+01:00,13.78,1984.0,3352.0,6138.25
1955,2025-03-23 11:00:00+01:00,9.6,2196.0,3251.0,6221.5
1956,2025-03-23 12:00:00+01:00,13.49,2307.0,3217.0,5744.25
1957,2025-03-23 13:00:00+01:00,5.01,2209.0,3015.0,5310.75
1958,2025-03-23 14:00:00+01:00,11.46,1953.0,2896.0,5175.5
1959,2025-03-23 15:00:00+01:00,43.11,1471.0,2777.0,5277.25
1960,2025-03-23 16:00:00+01:00,89.0,763.0,2689.0,5625.75
1961,2025-03-23 17:00:00+01:00,129.12,207.0,2417.0,6207.0
1962,2025-03-23 18:00:00+01:00,144.08,12.0,2397.0,6586.75
1963,2025-03-23 19:00:00+01:00,143.57,0.0,2167.0,6546.75
1964,2025-03-23 20:00:00+01:00,141.94,0.0,1442.0,6252.0
1965,2025-03-23 21:00:00+01:00,131.26,0.0,831.0,5941.5
1966,2025-03-23 22:00:00+01:00,126.47,0.0,451.0,5945.75
1967,2025-03-23 23:00:00+01:00,114.24,0.0,140.0,5661.25
1968,2025-03-24 00:00:00+01:00,111.51,0.0,38.0,5484.0
1969,2025-03-24 01:00:00+01:00,107.29,0.0,70.0,5278.25
1970,2025-03-24 02:00:00+01:00,101.91,0.0,135.0,5240.0
1971,2025-03-24 03:00:00+01:00,98.94,0.0,109.0,5309.5
1972,2025-03-24 04:00:00+01:00,101.99,0.0,77.0,5518.25
1973,2025-03-24 05:00:00+01:00,120.16,0.0,88.0,6275.25
1974,2025-03-24 06:00:00+01:00,141.5,131.0,128.0,7394.5
1975,2025-03-24 07:00:00+01:00,164.28,487.0,143.0,7985.25
1976,2025-03-24 08:00:00+01:00,162.3,1147.0,142.0,8000.0
1977,2025-03-24 09:00:00+01:00,135.77,1816.0,128.0,7689.0
1978,2025-03-24 10:00:00+01:00,111.51,2207.0,135.0,7543.0
1979,2025-03-24 11:00:00+01:00,109.77,2330.0,121.0,7526.5
1980,2025-03-24 12:00:00+01:00,105.39,2152.0,175.0,7333.25
1981,2025-03-24 13:00:00+01:00,110.07,1992.0,216.0,7229.5
1982,2025-03-24 14:00:00+01:00,120.19,1659.0,178.0,7215.75
1983,2025-03-24 15:00:00+01:00,127.93,1089.0,143.0,7361.5
1984,2025-03-24 16:00:00+01:00,134.62,542.0,84.0,7471.75
1985,2025-03-24 17:00:00+01:00,155.01,159.0,116.0,7773.5
1986,2025-03-24 18:00:00+01:00,211.99,14.0,94.0,7986.75
1987,2025-03-24 19:00:00+01:00,193.0,0.0,48.0,7836.75
1988,2025-03-24 20:00:00+01:00,161.98,0.0,104.0,7363.5
1989,2025-03-24 21:00:00+01:00,138.95,0.0,178.0,6769.0
1990,2025-03-24 22:00:00+01:00,126.19,0.0,186.0,6497.0
1991,2025-03-24 23:00:00+01:00,115.47,0.0,278.0,6103.5
1992,2025-03-25 00:00:00+01:00,102.54,0.0,322.0,5839.5
1993,2025-03-25 01:00:00+01:00,102.02,0.0,313.0,5610.0
1994,2025-03-25 02:00:00+01:00,100.76,0.0,193.0,5478.5
1995,2025-03-25 03:00:00+01:00,104.48,0.0,88.0,5426.0
1996,2025-03-25 04:00:00+01:00,104.16,0.0,71.0,5590.75
1997,2025-03-25 05:00:00+01:00,109.33,4.0,110.0,6358.75
1998,2025-03-25 06:00:00+01:00,139.21,144.0,142.0,7424.25
1999,2025-03-25 07:00:00+01:00,142.99,498.0,209.0,8066.25
2000,2025-03-25 08:00:00+01:00,138.31,993.0,204.0,8263.0
2001,2025-03-25 09:00:00+01:00,120.25,1435.0,231.0,8148.75
2002,2025-03-25 10:00:00+01:00,113.62,1683.0,270.0,7979.5
2003,2025-03-25 11:00:00+01:00,111.19,1895.0,211.0,7812.75
2004,2025-03-25 12:00:00+01:00,112.2,1916.0,168.0,7452.75
2005,2025-03-25 13:00:00+01:00,113.1,1755.0,262.0,7268.25
2006,2025-03-25 14:00:00+01:00,115.15,1469.0,176.0,7164.75
2007,2025-03-25 15:00:00+01:00,122.98,988.0,142.0,7263.5
2008,2025-03-25 16:00:00+01:00,135.23,502.0,83.0,7446.75
2009,2025-03-25 17:00:00+01:00,146.37,155.0,42.0,7813.25
2010,2025-03-25 18:00:00+01:00,175.0,15.0,107.0,8198.5
2011,2025-03-25 19:00:00+01:00,171.25,0.0,94.0,8072.25
2012,2025-03-25 20:00:00+01:00,148.6,0.0,20.0,7597.5
2013,2025-03-25 21:00:00+01:00,136.0,0.0,36.0,6973.0
2014,2025-03-25 22:00:00+01:00,127.5,0.0,95.0,6629.5
2015,2025-03-25 23:00:00+01:00,102.05,0.0,166.0,6138.25
2016,2025-03-26 00:00:00+01:00,101.02,0.0,166.0,5925.0
2017,2025-03-26 01:00:00+01:00,99.05,0.0,172.0,5682.75
2018,2025-03-26 02:00:00+01:00,99.02,0.0,191.0,5583.25
2019,2025-03-26 03:00:00+01:00,99.09,0.0,221.0,5551.75
2020,2025-03-26 04:00:00+01:00,100.22,0.0,222.0,5746.5
2021,2025-03-26 05:00:00+01:00,112.22,6.0,182.0,6436.0
2022,2025-03-26 06:00:00+01:00,133.56,160.0,166.0,7422.5
2023,2025-03-26 07:00:00+01:00,142.88,533.0,217.0,7870.75
2024,2025-03-26 08:00:00+01:00,137.93,1067.0,321.0,7892.25
2025,2025-03-26 09:00:00+01:00,111.86,1587.0,456.0,7707.0
2026,2025-03-26 10:00:00+01:00,100.0,1943.0,458.0,7537.0
2027,2025-03-26 11:00:00+01:00,96.95,2082.0,468.0,7492.75
2028,2025-03-26 12:00:00+01:00,95.1,2084.0,461.0,7507.5
2029,2025-03-26 13:00:00+01:00,84.97,1924.0,430.0,7732.25
2030,2025-03-26 14:00:00+01:00,94.75,1603.0,411.0,7724.25
2031,2025-03-26 15:00:00+01:00,102.05,1143.0,587.0,7624.25
2032,2025-03-26 16:00:00+01:00,117.26,599.0,896.0,7742.25
2033,2025-03-26 17:00:00+01:00,138.88,175.0,1029.0,8005.25
2034,2025-03-26 18:00:00+01:00,163.91,16.0,1207.0,8254.25
2035,2025-03-26 19:00:00+01:00,170.87,0.0,1500.0,8024.0
2036,2025-03-26 20:00:00+01:00,154.18,0.0,1918.0,7523.0
2037,2025-03-26 21:00:00+01:00,129.98,0.0,2011.0,6958.5
2038,2025-03-26 22:00:00+01:00,121.35,0.0,2063.0,6665.75
2039,2025-03-26 23:00:00+01:00,109.57,0.0,2108.0,6248.25
2040,2025-03-27 00:00:00+01:00,105.17,0.0,2226.0,6055.5
2041,2025-03-27 01:00:00+01:00,99.05,0.0,2154.0,5813.25
2042,2025-03-27 02:00:00+01:00,98.09,0.0,2154.0,5714.25
2043,2025-03-27 03:00:00+01:00,98.87,0.0,2167.0,5691.0
2044,2025-03-27 04:00:00+01:00,97.69,0.0,2126.0,5849.25
2045,2025-03-27 05:00:00+01:00,105.11,7.0,2119.0,6536.75
2046,2025-03-27 06:00:00+01:00,130.6,151.0,2200.0,7561.0
2047,2025-03-27 07:00:00+01:00,140.09,474.0,2246.0,8117.25
2048,2025-03-27 08:00:00+01:00,123.5,942.0,2214.0,8277.5
2049,2025-03-27 09:00:00+01:00,89.92,1402.0,2110.0,8163.0
2050,2025-03-27 10:00:00+01:00,80.09,1686.0,2251.0,8080.5
2051,2025-03-27 11:00:00+01:00,45.68,1851.0,2385.0,7920.25
2052,2025-03-27 12:00:00+01:00,51.94,1977.0,2494.0,7823.25
2053,2025-03-27 13:00:00+01:00,39.48,1882.0,2629.0,7746.75
2054,2025-03-27 14:00:00+01:00,78.32,1650.0,2727.0,7528.75
2055,2025-03-27 15:00:00+01:00,84.1,1191.0,2607.0,7598.25
2056,2025-03-27 16:00:00+01:00,102.04,654.0,2534.0,7708.75
2057,2025-03-27 17:00:00+01:00,130.74,191.0,2523.0,8004.25
2058,2025-03-27 18:00:00+01:00,161.17,19.0,2467.0,8181.25
2059,2025-03-27 19:00:00+01:00,172.01,0.0,2357.0,8059.75
2060,2025-03-27 20:00:00+01:00,142.02,0.0,2109.0,7576.75
2061,2025-03-27 21:00:00+01:00,124.94,0.0,2193.0,7027.0
2062,2025-03-27 22:00:00+01:00,113.35,0.0,2307.0,6827.75
2063,2025-03-27 23:00:00+01:00,101.06,0.0,2336.0,6338.25
2064,2025-03-28 00:00:00+01:00,90.74,0.0,2089.0,6105.75
2065,2025-03-28 01:00:00+01:00,79.42,0.0,1918.0,5836.75
2066,2025-03-28 02:00:00+01:00,79.02,0.0,1800.0,5743.75
2067,2025-03-28 03:00:00+01:00,79.39,0.0,1810.0,5748.5
2068,2025-03-28 04:00:00+01:00,80.06,0.0,1700.0,5926.0
2069,2025-03-28 05:00:00+01:00,108.98,8.0,1581.0,6596.0
2070,2025-03-28 06:00:00+01:00,129.97,190.0,1570.0,7479.25
2071,2025-03-28 07:00:00+01:00,122.2,612.0,1338.0,7924.5
2072,2025-03-28 08:00:00+01:00,102.08,1149.0,1104.0,7995.0
2073,2025-03-28 09:00:00+01:00,80.04,1614.0,941.0,7938.25
2074,2025-03-28 10:00:00+01:00,89.9,1902.0,1087.0,7871.75
2075,2025-03-28 11:00:00+01:00,73.72,2001.0,1089.0,7827.25
2076,2025-03-28 12:00:00+01:00,79.46,1707.0,886.0,7609.0
2077,2025-03-28 13:00:00+01:00,88.03,1401.0,539.0,7509.25
2078,2025-03-28 14:00:00+01:00,100.69,1035.0,227.0,7563.0
2079,2025-03-28 15:00:00+01:00,104.55,695.0,203.0,7689.5
2080,2025-03-28 16:00:00+01:00,108.96,350.0,228.0,7690.75
2081,2025-03-28 17:00:00+01:00,132.01,121.0,329.0,7857.0
2082,2025-03-28 18:00:00+01:00,165.99,19.0,355.0,7975.75
2083,2025-03-28 19:00:00+01:00,165.9,0.0,257.0,7715.75
2084,2025-03-28 20:00:00+01:00,151.03,0.0,229.0,7223.75
2085,2025-03-28 21:00:00+01:00,127.93,0.0,255.0,6700.0
2086,2025-03-28 22:00:00+01:00,121.95,0.0,332.0,6492.0
2087,2025-03-28 23:00:00+01:00,112.46,0.0,325.0,6114.25
2088,2025-03-29 00:00:00+01:00,119.14,0.0,315.0,5809.25
2089,2025-03-29 01:00:00+01:00,108.03,0.0,299.0,5512.5
2090,2025-03-29 02:00:00+01:00,100.25,0.0,237.0,5348.0
2091,2025-03-29 03:00:00+01:00,100.0,0.0,220.0,5243.0
2092,2025-03-29 04:00:00+01:00,100.22,0.0,217.0,5269.75
2093,2025-03-29 05:00:00+01:00,95.96,10.0,194.0,5570.25
2094,2025-03-29 06:00:00+01:00,99.7,107.0,276.0,5987.75
2095,2025-03-29 07:00:00+01:00,101.63,245.0,455.0,6446.0
2096,2025-03-29 08:00:00+01:00,96.72,448.0,510.0,6983.25
2097,2025-03-29 09:00:00+01:00,80.68,644.0,460.0,7317.25
2098,2025-03-29 10:00:00+01:00,88.04,777.0,398.0,7548.5
2099,2025-03-29 11:00:00+01:00,93.34,864.0,369.0,7720.0
2100,2025-03-29 12:00:00+01:00,88.07,885.0,380.0,7672.25
2101,2025-03-29 13:00:00+01:00,110.04,793.0,314.0,7431.5
2102,2025-03-29 14:00:00+01:00,110.05,651.0,279.0,7245.5
2103,2025-03-29 15:00:00+01:00,111.26,464.0,276.0,7206.25
2104,2025-03-29 16:00:00+01:00,121.43,270.0,189.0,7132.5
2105,2025-03-29 17:00:00+01:00,125.07,116.0,142.0,7294.0
2106,2025-03-29 18:00:00+01:00,151.39,22.0,126.0,7354.5
2107,2025-03-29 19:00:00+01:00,154.14,0.0,131.0,7052.75
2108,2025-03-29 20:00:00+01:00,129.03,0.0,103.0,6701.0
2109,2025-03-29 21:00:00+01:00,103.97,0.0,98.0,6321.25
2110,2025-03-29 22:00:00+01:00,85.09,0.0,137.0,6186.25
2111,2025-03-29 23:00:00+01:00,69.85,0.0,196.0,5730.0
2112,2025-03-30 00:00:00+01:00,46.22,0.0,309.0,5434.25
2113,2025-03-30 01:00:00+01:00,15.88,0.0,595.0,5156.0
2114,2025-03-30 03:00:00+02:00,5.09,0.0,1257.0,5113.75
2115,2025-03-30 04:00:00+02:00,1.2,0.0,1957.0,5041.5
2116,2025-03-30 05:00:00+02:00,0.09,0.0,2218.0,5183.75
2117,2025-03-30 06:00:00+02:00,0.72,10.0,2511.0,5424.0
2118,2025-03-30 07:00:00+02:00,0.75,144.0,2866.0,5802.5
2119,2025-03-30 08:00:00+02:00,1.11,493.0,2926.0,6241.25
2120,2025-03-30 09:00:00+02:00,0.06,1004.0,2859.0,6638.25
2121,2025-03-30 10:00:00+02:00,0.0,1537.0,2851.0,6811.75
2122,2025-03-30 11:00:00+02:00,-1.65,2084.0,2327.0,6589.25
2123,2025-03-30 12:00:00+02:00,-15.98,2528.0,1647.0,5993.75
2124,2025-03-30 13:00:00+02:00,-23.41,2754.0,1537.0,5326.5
2125,2025-03-30 14:00:00+02:00,-24.02,2694.0,1730.0,4924.5
2126,2025-03-30 15:00:00+02:00,-12.34,2315.0,2054.0,4949.0
2127,2025-03-30 16:00:00+02:00,-4.05,1625.0,2297.0,5417.25
2128,2025-03-30 17:00:00+02:00,1.36,824.0,2694.0,5948.0
2129,2025-03-30 18:00:00+02:00,39.82,241.0,2785.0,6360.0
2130,2025-03-30 19:00:00+02:00,92.0,24.0,2416.0,6549.75
2131,2025-03-30 20:00:00+02:00,86.0,0.0,2717.0,6464.0
2132,2025-03-30 21:00:00+02:00,78.95,0.0,2617.0,6079.25
2133,2025-03-30 22:00:00+02:00,77.85,0.0,2675.0,6151.25
2134,2025-03-30 23:00:00+02:00,55.99,0.0,2356.0,5808.25
2135,2025-03-31 00:00:00+02:00,70.3,0.0,2221.0,5600.0
2136,2025-03-31 01:00:00+02:00,65.29,0.0,1980.0,5343.25
2137,2025-03-31 02:00:00+02:00,66.42,0.0,2046.0,5273.0
2138,2025-03-31 03:00:00+02:00,70.59,0.0,2256.0,5316.25
2139,2025-03-31 04:00:00+02:00,73.06,0.0,2475.0,5548.0
2140,2025-03-31 05:00:00+02:00,96.88,0.0,2475.0,6281.25
2141,2025-03-31 06:00:00+02:00,127.23,24.0,2625.0,7486.0
2142,2025-03-31 07:00:00+02:00,166.08,205.0,2504.0,8189.5
2143,2025-03-31 08:00:00+02:00,175.67,586.0,2364.0,8353.25
2144,2025-03-31 09:00:00+02:00,137.36,1178.0,2261.0,8242.75
2145,2025-03-31 10:00:00+02:00,112.75,1686.0,2100.0,8263.25
2146,2025-03-31 11:00:00+02:00,106.5,1951.0,2044.0,8156.5
2147,2025-03-31 12:00:00+02:00,93.31,2141.0,1975.0,7855.5
2148,2025-03-31 13:00:00+02:00,85.5,2161.0,1793.0,7713.75
2149,2025-03-31 14:00:00+02:00,78.45,2048.0,1722.0,7500.75
2150,2025-03-31 15:00:00+02:00,75.64,1679.0,1558.0,7546.25
2151,2025-03-31 16:00:00+02:00,82.65,1168.0,1797.0,7646.5
2152,2025-03-31 17:00:00+02:00,109.34,601.0,2128.0,7765.5
2153,2025-03-31 18:00:00+02:00,138.82,185.0,2035.0,8015.5
2154,2025-03-31 19:00:00+02:00,164.93,22.0,2383.0,8067.75
2155,2025-03-31 20:00:00+02:00,154.09,0.0,2572.0,7783.5
2156,2025-03-31 21:00:00+02:00,135.69,0.0,2575.0,7196.25
2157,2025-03-31 22:00:00+02:00,115.62,0.0,2497.0,6896.75
2158,2025-03-31 23:00:00+02:00,102.52,0.0,2470.0,6434.25
2159,2025-04-01 00:00:00+02:00,102.47,0.0,2199.0,6044.5
2160,2025-04-01 01:00:00+02:00,96.58,0.0,2152.0,5781.5
2161,2025-04-01 02:00:00+02:00,94.65,0.0,2207.0,5677.5
2162,2025-04-01 03:00:00+02:00,96.03,0.0,2254.0,5612.75
2163,2025-04-01 04:00:00+02:00,93.54,0.0,2263.0,5787.25
2164,2025-04-01 05:00:00+02:00,103.31,0.0,2270.0,6460.25
2165,2025-04-01 06:00:00+02:00,131.34,5.0,2292.0,7504.0
2166,2025-04-01 07:00:00+02:00,176.31,109.0,2202.0,8066.0
2167,2025-04-01 08:00:00+02:00,159.37,345.0,2251.0,8175.0
2168,2025-04-01 09:00:00+02:00,110.04,627.0,2266.0,8019.25
2169,2025-04-01 10:00:00+02:00,87.75,857.0,2224.0,7972.0
2170,2025-04-01 11:00:00+02:00,77.17,1015.0,2099.0,7856.75
2171,2025-04-01 12:00:00+02:00,70.0,1028.0,2022.0,7482.25
2172,2025-04-01 13:00:00+02:00,70.0,1052.0,2061.0,7511.5
2173,2025-04-01 14:00:00+02:00,77.16,942.0,2034.0,7204.75
2174,2025-04-01 15:00:00+02:00,81.1,803.0,2066.0,7191.25
2175,2025-04-01 16:00:00+02:00,99.44,587.0,2244.0,7377.0
2176,2025-04-01 17:00:00+02:00,102.35,340.0,2379.0,7735.0
2177,2025-04-01 18:00:00+02:00,132.8,119.0,2370.0,7968.0
2178,2025-04-01 19:00:00+02:00,161.81,6.0,2238.0,7960.5
2179,2025-04-01 20:00:00+02:00,142.21,0.0,2159.0,7622.75
2180,2025-04-01 21:00:00+02:00,115.0,0.0,2027.0,7122.0
2181,2025-04-01 22:00:00+02:00,97.69,0.0,1892.0,6822.75
2182,2025-04-01 23:00:00+02:00,81.08,0.0,1774.0,6366.25
2183,2025-04-02 00:00:00+02:00,70.34,0.0,1556.0,6075.0
2184,2025-04-02 01:00:00+02:00,70.26,0.0,1309.0,5849.75
2185,2025-04-02 02:00:00+02:00,70.2,0.0,1304.0,5751.75
2186,2025-04-02 03:00:00+02:00,71.89,0.0,1318.0,5696.25
2187,2025-04-02 04:00:00+02:00,72.65,0.0,1201.0,5891.25
2188,2025-04-02 05:00:00+02:00,86.52,0.0,1217.0,6542.75
2189,2025-04-02 06:00:00+02:00,120.14,6.0,1101.0,7555.75
2190,2025-04-02 07:00:00+02:00,154.67,126.0,882.0,8114.25
2191,2025-04-02 08:00:00+02:00,126.19,460.0,747.0,8250.75
2192,2025-04-02 09:00:00+02:00,85.96,959.0,705.0,8076.75
2193,2025-04-02 10:00:00+02:00,70.04,1460.0,671.0,7867.5
2194,2025-04-02 11:00:00+02:00,70.04,1909.0,865.0,7657.25
2195,2025-04-02 12:00:00+02:00,76.51,1974.0,1184.0,7158.0
2196,2025-04-02 13:00:00+02:00,86.2,1974.0,1467.0,7042.0
2197,2025-04-02 14:00:00+02:00,90.15,1840.0,1276.0,6893.25
2198,2025-04-02 15:00:00+02:00,104.56,1418.0,1269.0,6963.0
2199,2025-04-02 16:00:00+02:00,100.07,930.0,1360.0,7202.25
2200,2025-04-02 17:00:00+02:00,114.93,516.0,1304.0,7565.25
2201,2025-04-02 18:00:00+02:00,109.96,174.0,870.0,7802.5
2202,2025-04-02 19:00:00+02:00,144.91,11.0,485.0,7844.75
2203,2025-04-02 20:00:00+02:00,130.06,0.0,258.0,7583.5
2204,2025-04-02 21:00:00+02:00,109.97,0.0,241.0,7082.0
2205,2025-04-02 22:00:00+02:00,89.07,0.0,452.0,6789.5
2206,2025-04-02 23:00:00+02:00,75.64,0.0,961.0,6372.0
2207,2025-04-03 00:00:00+02:00,70.98,0.0,978.0,6006.5
2208,2025-04-03 01:00:00+02:00,73.07,0.0,926.0,5761.75
2209,2025-04-03 02:00:00+02:00,70.08,0.0,878.0,5676.5
2210,2025-04-03 03:00:00+02:00,70.93,0.0,830.0,5625.5
2211,2025-04-03 04:00:00+02:00,74.7,0.0,808.0,5785.0
2212,2025-04-03 05:00:00+02:00,98.59,0.0,767.0,6457.5
2213,2025-04-03 06:00:00+02:00,134.86,9.0,810.0,7527.5
2214,2025-04-03 07:00:00+02:00,164.96,230.0,843.0,8108.75
2215,2025-04-03 08:00:00+02:00,133.3,953.0,793.0,8183.25
2216,2025-04-03 09:00:00+02:00,79.11,2028.0,757.0,7895.75
2217,2025-04-03 10:00:00+02:00,41.64,3079.0,924.0,7721.25
2218,2025-04-03 11:00:00+02:00,1.0,4039.0,926.0,7569.5
2219,2025-04-03 12:00:00+02:00,0.28,4265.0,1537.0,7214.25
2220,2025-04-03 13:00:00+02:00,-1.93,4478.0,1507.0,7089.75
2221,2025-04-03 14:00:00+02:00,0.01,4236.0,1435.0,6935.5
2222,2025-04-03 15:00:00+02:00,5.85,3650.0,1424.0,7072.25
2223,2025-04-03 16:00:00+02:00,49.41,2694.0,1425.0,7270.25
2224,2025-04-03 17:00:00+02:00,85.87,1434.0,1340.0,7720.25
2225,2025-04-03 18:00:00+02:00,140.67,367.0,1252.0,7925.5
2226,2025-04-03 19:00:00+02:00,184.55,18.0,1437.0,7890.75
2227,2025-04-03 20:00:00+02:00,174.91,0.0,1674.0,7582.25
2228,2025-04-03 21:00:00+02:00,140.0,0.0,1622.0,7104.5
2229,2025-04-03 22:00:00+02:00,115.22,0.0,1570.0,6828.75
2230,2025-04-03 23:00:00+02:00,106.39,0.0,1434.0,6400.0
2231,2025-04-04 00:00:00+02:00,110.39,0.0,884.0,6046.75
2232,2025-04-04 01:00:00+02:00,104.97,0.0,447.0,5800.5
2233,2025-04-04 02:00:00+02:00,106.76,0.0,168.0,5685.75
2234,2025-04-04 03:00:00+02:00,106.76,0.0,71.0,5645.75
2235,2025-04-04 04:00:00+02:00,108.46,0.0,53.0,5833.5
2236,2025-04-04 05:00:00+02:00,115.1,0.0,51.0,6503.5
2237,2025-04-04 06:00:00+02:00,153.05,11.0,84.0,7503.0
2238,2025-04-04 07:00:00+02:00,180.17,248.0,126.0,7916.5
2239,2025-04-04 08:00:00+02:00,142.34,1009.0,136.0,7859.0
2240,2025-04-04 09:00:00+02:00,96.85,2028.0,185.0,7510.25
2241,2025-04-04 10:00:00+02:00,65.0,3037.0,244.0,7288.75
2242,2025-04-04 11:00:00+02:00,7.82,3741.0,295.0,6998.5
2243,2025-04-04 12:00:00+02:00,0.0,4051.0,277.0,6541.75
2244,2025-04-04 13:00:00+02:00,-0.99,4178.0,282.0,6425.5
2245,2025-04-04 14:00:00+02:00,-0.91,4070.0,357.0,6528.5
2246,2025-04-04 15:00:00+02:00,0.97,3564.0,337.0,6675.75
2247,2025-04-04 16:00:00+02:00,37.18,2562.0,254.0,6806.0
2248,2025-04-04 17:00:00+02:00,86.64,1375.0,155.0,7274.75
2249,2025-04-04 18:00:00+02:00,126.35,372.0,30.0,7558.75
2250,2025-04-04 19:00:00+02:00,177.87,19.0,5.0,7495.0
